0,0.4,0.867596849
120,0.403542297,0.828853596
240,0.407115964,0.834372691
360,0.410721278,0.843161283
480,0.414358519,0.852923567
600,0.418027972,0.863125975
720,0.42172992,0.873587916
840,0.425464651,0.884236343
960,0.429232457,0.895038356
1080,0.433033629,0.905978104
1200,0.436868463,0.917047651
1320,0.440737257,0.928242994
1440,0.444640313,0.939562193
1560,0.448577933,0.951004442
1680,0.452550424,0.962569579
1800,0.456558094,0.974257828
1920,0.460601254,0.986069647
2040,0.46468022,0.998005638
2160,0.468795309,1.010066498
2280,0.472946839,1.022252983
2400,0.477135135,1.034565891
2520,0.48136052,1.047006043
2640,0.485623325,1.059574279
2760,0.48992388,1.072271451
2880,0.49426252,1.085098417
3000,0.498639581,1.098056039
3120,0.503055405,1.111145184
3240,0.507510334,1.124366716
3360,0.512004715,1.137721504
3480,0.516538897,1.151210412
3600,0.521113232,1.164834305
3720,0.525728077,1.178594046
3840,0.530383789,1.192490496
3960,0.535080731,1.206524515
4080,0.539819268,1.220696958
4200,0.544599769,1.235008682
4320,0.549422604,1.249460537
4440,0.554288149,1.264053374
4560,0.559196782,1.27878804
4680,0.564148885,1.293665378
4800,0.569144842,1.308686233
4920,0.574185042,1.323851443
5040,0.579269877,1.339161847
5160,0.584399741,1.354618279
5280,0.589575035,1.370221574
5400,0.59479616,1.385972561
5520,0.600063521,1.401872071
5640,0.605377529,1.417920932
5760,0.610738596,1.434119969
5880,0.61614714,1.450470008
6000,0.62160358,1.466971872
6120,0.610506564,1.41229305
6240,0.599607654,1.374100115
6360,0.588903315,1.340210576
6480,0.578390071,1.308314531
6600,0.568064513,1.277691057
6720,0.557923289,1.248019013
6840,0.547963108,1.219128261
6960,0.53818074,1.190918895
7080,0.528573008,1.163328115
7200,0.519136796,1.136314411
7320,0.509869041,1.109849175
7440,0.500766736,1.083911899
7560,0.491826929,1.058487287
7680,0.483046716,1.033563447
7800,0.47442325,1.009130716
7920,0.465953733,0.985180905
8040,0.457635415,0.96170678
8160,0.449465597,0.938701725
8280,0.44144163,0.916159506
8400,0.433560908,0.894074122
8520,0.425820874,0.872439696
8640,0.418219018,0.851250405
8760,0.410752872,0.830500437
8880,0.403420013,0.810183962
9000,0.396218062,0.790295115
9120,0.4,0.807043748
9240,0.4,0.807451361
9360,0.4,0.80767978
9480,0.4,0.807798944
9600,0.4,0.807864052
9720,0.4,0.807901191
9840,0.4,0.807923117
9960,0.4,0.807936419
10080,0.4,0.807944666
10200,0.4,0.807949871
10320,0.4,0.807953203
10440,0.4,0.807955362
10560,0.4,0.807956776
10680,0.4,0.807957709
10800,0.4,0.807958329
10920,0.4,0.807958744
11040,0.4,0.807959023
11160,0.4,0.807959212
11280,0.4,0.80795934
11400,0.4,0.807959427
11520,0.4,0.807959486
11640,0.4,0.807959527
11760,0.4,0.807959554
11880,0.4,0.807959574
12000,0.4,0.807959587
