0,0.4,0.867596849
120,0.403542297,0.828853596
240,0.407115964,0.834372691
360,0.410721278,0.843161283
480,0.414358519,0.852923567
600,0.418027972,0.863125975
720,0.42172992,0.873587916
840,0.425464651,0.884236344
960,0.429232457,0.895038361
1080,0.433033629,0.905978116
1200,0.436868463,0.917047674
1320,0.440737257,0.928243036
1440,0.444640313,0.939562266
1560,0.448577933,0.951004557
1680,0.452550424,0.962569753
1800,0.456558094,0.974258078
1920,0.460601254,0.986069991
2040,0.46468022,0.998006093
2160,0.468795309,1.010067083
2280,0.472946839,1.022253716
2400,0.477135135,1.034566789
2520,0.48136052,1.047007126
2640,0.485623325,1.059575567
2760,0.48992388,1.072272967
2880,0.49426252,1.085100186
3000,0.498639581,1.098058089
3120,0.503055405,1.111147545
3240,0.507510334,1.124369424
3360,0.512004715,1.137724598
3480,0.516538897,1.151213937
3600,0.521113232,1.164838309
3720,0.525728077,1.178598586
3840,0.530383789,1.192495632
3960,0.535080731,1.206530316
4080,0.539819268,1.2207035
4200,0.544599769,1.235016048
4320,0.549422604,1.24946882
4440,0.554288149,1.264062676
4560,0.559196782,1.278798472
4680,0.564148885,1.293677065
4800,0.569144842,1.308699309
4920,0.574185042,1.323866057
5040,0.579269877,1.33917816
5160,0.584399741,1.35463647
5280,0.589575035,1.370241835
5400,0.59479616,1.385995104
5520,0.600063521,1.401897126
5640,0.605377529,1.417948749
5760,0.610738596,1.43415082
5880,0.61614714,1.450504188
6000,0.62160358,1.467009701
6120,0.610506564,1.412334358
6240,0.599607654,1.374144326
6360,0.588903315,1.340256901
6480,0.578390071,1.308362159
6600,0.568064513,1.277739168
6720,0.557923289,1.248066804
6840,0.547963108,1.219174974
6960,0.53818074,1.190963845
7080,0.528573008,1.163370707
7200,0.519136796,1.13635416
7320,0.509869041,1.109885716
7440,0.500766736,1.083945
7560,0.491826929,1.058516848
7680,0.483046716,1.033589487
7800,0.47442325,1.009153361
7920,0.465953733,0.985200357
8040,0.457635415,0.961723297
8160,0.449465597,0.938715599
8280,0.44144163,0.916171043
8400,0.433560908,0.894083624
8520,0.425820874,0.872447452
8640,0.418219018,0.851256682
8760,0.410752872,0.830505477
8880,0.403420013,0.810187978
9000,0.396218062,0.790298291
9120,0.4,0.807046304
9240,0.4,0.807453441
9360,0.4,0.807681493
9480,0.4,0.807800369
9600,0.4,0.807865249
9720,0.4,0.807902207
9840,0.4,0.807923987
9960,0.4,0.807937171
10080,0.4,0.807945323
10200,0.4,0.807950449
10320,0.4,0.807953718
10440,0.4,0.807955825
10560,0.4,0.807957196
10680,0.4,0.807958094
10800,0.4,0.807958687
10920,0.4,0.807959079
11040,0.4,0.80795934
11160,0.4,0.807959514
11280,0.4,0.80795963
11400,0.4,0.807959708
11520,0.4,0.807959761
11640,0.4,0.807959796
11760,0.4,0.80795982
11880,0.4,0.807959836
12000,0.4,0.807959846
