time,distance,h_error,Q_error,h_true,h_pred,Q_true,Q_pred
11110.0,800.0,0.010020018,0.006144941,0.61311525,0.60309523,0.8081399,0.801995
11110.0,900.0,0.0074801445,0.00455451,0.6084583,0.60097814,0.80826324,0.80370873
11110.0,1000.0,0.00060510635,0.006588459,0.59257686,0.59197176,0.80843794,0.8018495
11110.0,1100.0,0.00061392784,0.0047536492,0.5660161,0.56540215,0.80867136,0.8039177
11110.0,1200.0,0.00059247017,0.003741026,0.5391583,0.53975075,0.8089733,0.8052323
11110.0,1300.0,0.001611352,0.0022158623,0.5094214,0.51103276,0.8093532,0.8071373
11110.0,1400.0,0.00021547079,0.00085788965,0.4825249,0.48274037,0.80982196,0.8089641
11110.0,1500.0,0.0003924966,3.927946e-05,0.45840758,0.45880008,0.8103934,0.8104327
11110.0,1600.0,0.0027325451,0.0076619983,0.4480009,0.45073345,0.8111112,0.8187732
11110.0,1700.0,0.006783664,0.014542818,0.47451138,0.48129505,0.8121562,0.826699
11110.0,1800.0,0.005083084,0.016930401,0.51838845,0.51330537,0.81385237,0.8307828
11110.0,1900.0,0.02037394,0.011693776,0.5702855,0.54991156,0.8163696,0.82806337
11110.0,2000.0,0.00032132864,0.00032365322,0.5917587,0.59208006,0.81936586,0.8190422
11120.0,0.0,0.00014171004,0.00019967556,0.4,0.40014172,0.80795944,0.80775976
11120.0,100.0,0.0017109811,0.0011075735,0.43266892,0.4343799,0.80795956,0.806852
11120.0,200.0,0.0031889975,0.001450479,0.4644072,0.4675962,0.8079602,0.80650973
11120.0,300.0,0.0037143826,0.0011829138,0.49531534,0.49902973,0.8079624,0.8067795
11120.0,400.0,0.0028675795,0.0005193949,0.52538174,0.5282493,0.8079682,0.8074488
11120.0,500.0,0.00032919645,0.00010162592,0.55433905,0.55466825,0.8079814,0.80787975
11120.0,600.0,0.0048720837,0.0005816221,0.58126235,0.57639027,0.8080079,0.8074263
11120.0,700.0,0.010599196,0.0026421547,0.603469,0.5928698,0.80805576,0.8054136
11120.0,800.0,0.009999275,0.006118655,0.6131103,0.603111,0.80813414,0.8020155
11120.0,900.0,0.0074616075,0.00453192,0.608451,0.6009894,0.8082535,0.8037216
11120.0,1000.0,0.00058078766,0.006557286,0.5925669,0.5919861,0.8084227,0.8018654
11120.0,1100.0,0.00058847666,0.0047106743,0.56600296,0.5654145,0.8086488,0.80393815
11120.0,1200.0,0.00061511993,0.0037040114,0.5391416,0.5397567,0.8089414,0.8052374
11120.0,1300.0,0.0016299486,0.0021870732,0.50940067,0.5110306,0.8093096,0.8071225
11120.0,1400.0,0.00022959709,0.0008390546,0.48249948,0.48272908,0.8097641,0.80892503
11120.0,1500.0,0.00040209293,4.553795e-05,0.4583766,0.45877868,0.81031835,0.8103639
11120.0,1600.0,0.0027341545,0.007651329,0.44795975,0.4506939,0.81101483,0.81866616
11120.0,1700.0,0.0067783296,0.014510155,0.47444692,0.48122525,0.81202984,0.82654
11120.0,1800.0,0.005079329,0.016886473,0.5182839,0.5132046,0.81368,0.83056647
11120.0,1900.0,0.02036351,0.01165849,0.5701452,0.5497817,0.81613225,0.82779074
11120.0,2000.0,0.00031524897,0.00033521652,0.59160805,0.5919233,0.81905323,0.818718
11130.0,0.0,0.00015163422,0.00020062923,0.4,0.40015164,0.8079595,0.80775887
11130.0,100.0,0.0017175376,0.0011147261,0.43266892,0.43438646,0.80795956,0.80684483
11130.0,200.0,0.0031923056,0.0014631152,0.46440715,0.46759945,0.8079602,0.8064971
11130.0,300.0,0.0037147403,0.0011988878,0.49531516,0.4990299,0.80796236,0.80676347
11130.0,400.0,0.0028663278,0.0005350709,0.5253813,0.52824765,0.8079679,0.80743283
11130.0,500.0,0.00032895803,0.00011181831,0.5543381,0.55466706,0.80798066,0.80786884
11130.0,600.0,0.0048685074,0.0005824566,0.58126056,0.57639205,0.80800635,0.8074239
11130.0,700.0,0.010588825,0.0026305318,0.603466,0.59287715,0.80805266,0.8054221
11130.0,800.0,0.009979367,0.006093085,0.61310554,0.60312617,0.80812854,0.80203545
11130.0,900.0,0.0074438453,0.004510045,0.608444,0.60100013,0.8082441,0.80373406
11130.0,1000.0,0.00055736303,0.006527066,0.59255725,0.5919999,0.80840796,0.8018809
11130.0,1100.0,0.00056409836,0.0046687126,0.5659903,0.56542623,0.808627,0.8039583
11130.0,1200.0,0.00063687563,0.0036678314,0.53912544,0.5397623,0.80891055,0.8052427
11130.0,1300.0,0.0016477704,0.002159059,0.5093805,0.5110283,0.80926734,0.8071083
11130.0,1400.0,0.00024312735,0.000821054,0.4824748,0.48271793,0.809708,0.80888695
11130.0,1500.0,0.00041124225,5.13196e-05,0.45834652,0.45875776,0.8102456,0.8102969
11130.0,1600.0,0.002735436,0.0076402426,0.4479198,0.45065522,0.8109214,0.8185616
11130.0,1700.0,0.006772965,0.014477491,0.47438428,0.48115724,0.8119072,0.82638466
11130.0,1800.0,0.0050759315,0.016842842,0.51818216,0.5131062,0.8135123,0.83035517
11130.0,1900.0,0.020353436,0.011623263,0.5700084,0.54965496,0.81590116,0.8275244
11130.0,2000.0,0.00030887127,0.00034689903,0.5914612,0.59177005,0.8187484,0.8184015
11140.0,0.0,0.00016137958,0.00020128489,0.4,0.4001614,0.8079595,0.8077582
11140.0,100.0,0.0017240644,0.0011217594,0.4326689,0.43439296,0.8079596,0.80683786
11140.0,200.0,0.0031954944,0.0014752746,0.4644071,0.46760258,0.8079602,0.80648494
11140.0,300.0,0.003714949,0.001214385,0.495315,0.49902993,0.80796224,0.80674785
11140.0,400.0,0.0028648973,0.0005505681,0.5253809,0.5282458,0.80796766,0.8074171
11140.0,500.0,0.0003284216,0.00012207031,0.5543372,0.5546656,0.80798,0.80785793
11140.0,600.0,0.0048654675,0.00058346987,0.5812589,0.5763934,0.80800486,0.8074214
11140.0,700.0,0.010579169,0.002619326,0.60346305,0.5928839,0.8080497,0.80543035
11140.0,800.0,0.009960353,0.0060682297,0.61310095,0.6031406,0.8081231,0.8020549
11140.0,900.0,0.0074269176,0.0044890046,0.6084372,0.60101026,0.80823505,0.80374604
11140.0,1000.0,0.0005349517,0.006497681,0.59254795,0.592013,0.8083937,0.80189604
11140.0,1100.0,0.0005406141,0.004627943,0.56597805,0.56543744,0.8086059,0.80397797
11140.0,1200.0,0.00065779686,0.0036326647,0.5391098,0.5397676,0.80888057,0.8052479
11140.0,1300.0,0.0016649365,0.002131939,0.509361,0.51102597,0.8092264,0.80709445
11140.0,1400.0,0.00025612116,0.00080370903,0.4824509,0.48270702,0.80965364,0.80884993
11140.0,1500.0,0.00041997433,5.6624413e-05,0.45831734,0.4587373,0.81017494,0.81023157
11140.0,1600.0,0.0027365386,0.0076289177,0.447881,0.45061755,0.8108307,0.81845963
11140.0,1700.0,0.0067675114,0.014444888,0.4743234,0.4810909,0.8117881,0.82623297
11140.0,1800.0,0.005072832,0.016799271,0.5180831,0.51301026,0.81334937,0.83014864
11140.0,1900.0,0.0203439,0.011588037,0.56987506,0.54953116,0.8156761,0.82726413
11140.0,2000.0,0.00030237436,0.00035899878,0.591318,0.5916204,0.8184512,0.8180922
11150.0,0.0,0.00017112494,0.00020182133,0.4,0.40017113,0.8079595,0.8077577
11150.0,100.0,0.0017304718,0.0011284351,0.4326689,0.43439937,0.8079596,0.8068312
11150.0,200.0,0.003198564,0.0014873743,0.46440706,0.46760562,0.8079602,0.80647284
11150.0,300.0,0.003715068,0.0012298226,0.49531484,0.4990299,0.8079622,0.80673236
11150.0,400.0,0.0028633475,0.0005658269,0.5253805,0.52824384,0.8079674,0.8074016
11150.0,500.0,0.00032764673,0.0001322031,0.55433637,0.554664,0.80797935,0.80784714
11150.0,600.0,0.0048627257,0.00058454275,0.5812572,0.5763945,0.80800337,0.8074188
11150.0,700.0,0.010570109,0.0026086569,0.60346025,0.59289014,0.80804676,0.8054381
11150.0,800.0,0.009942234,0.0060441494,0.6130965,0.60315424,0.80811787,0.8020737
11150.0,900.0,0.0074108243,0.0044685006,0.60843056,0.60101974,0.8082262,0.8037577
11150.0,1000.0,0.000513494,0.0064692497,0.5925389,0.5920254,0.8083799,0.80191064
11150.0,1100.0,0.00051796436,0.004588127,0.5659661,0.56544816,0.80858546,0.80399734
11150.0,1200.0,0.00067794323,0.0035985112,0.5390946,0.53977257,0.8088516,0.8052531
11150.0,1300.0,0.0016815066,0.0021056533,0.5093421,0.5110236,0.80918676,0.8070811
11150.0,1400.0,0.00026857853,0.0007869601,0.48242772,0.4826963,0.8096009,0.8088139
11150.0,1500.0,0.00042828918,6.145239e-05,0.45828906,0.45871735,0.81010646,0.8101679
11150.0,1600.0,0.002737403,0.007617235,0.44784337,0.45058078,0.8107427,0.8183599
11150.0,1700.0,0.0067619085,0.014412224,0.4742642,0.4810261,0.81167245,0.8260847
11150.0,1800.0,0.0050700307,0.016756058,0.51798666,0.5129166,0.8131909,0.82994694
11150.0,1900.0,0.0203349,0.011552751,0.5697452,0.5494103,0.815457,0.82700974
11150.0,2000.0,0.00029551983,0.00037151575,0.5911785,0.591474,0.81816155,0.81779003
11160.0,0.0,0.00018063188,0.00020217896,0.4,0.40018064,0.8079595,0.8077573
11160.0,100.0,0.0017367899,0.001134932,0.4326689,0.43440568,0.8079596,0.8068247
11160.0,200.0,0.0032015145,0.0014991164,0.464407,0.4676085,0.8079602,0.8064611
11160.0,300.0,0.003715068,0.001244843,0.4953147,0.49902976,0.8079621,0.8067173
11160.0,400.0,0.002861619,0.00058060884,0.52538013,0.52824175,0.8079671,0.8073865
11160.0,500.0,0.00032669306,0.00014215708,0.55433553,0.5546622,0.8079787,0.80783653
11160.0,600.0,0.004860401,0.00058579445,0.5812557,0.5763953,0.808002,0.8074162
11160.0,700.0,0.010561585,0.002598226,0.6034575,0.5928959,0.80804396,0.80544573
11160.0,800.0,0.009924889,0.0060206056,0.6130921,0.60316724,0.8081128,0.8020922
11160.0,900.0,0.007395506,0.0044486523,0.6084242,0.6010287,0.8082177,0.80376905
11160.0,1000.0,0.0004928708,0.006441593,0.59253013,0.59203726,0.80836654,0.80192494
11160.0,1100.0,0.0004963279,0.0045493245,0.5659546,0.5654583,0.8085656,0.8040163
11160.0,1200.0,0.00069731474,0.0035651922,0.53907996,0.5397773,0.80882347,0.8052583
11160.0,1300.0,0.0016973019,0.002080083,0.5093238,0.5110211,0.80914825,0.80706817
11160.0,1400.0,0.00028055906,0.0007709265,0.48240522,0.48268577,0.8095498,0.8087789
11160.0,1500.0,0.0004361868,6.574392e-05,0.4582616,0.4586978,0.81004006,0.8101058
11160.0,1600.0,0.00273785,0.007605195,0.44780684,0.4505447,0.8106573,0.8182625
11160.0,1700.0,0.0067562163,0.014379919,0.47420672,0.48096293,0.81156015,0.8259401
11160.0,1800.0,0.0050675273,0.016713023,0.51789284,0.5128253,0.81303686,0.8297499
11160.0,1900.0,0.020326257,0.0115177035,0.56961864,0.5492924,0.81524366,0.82676136
11160.0,2000.0,0.0002887845,0.00038421154,0.59104246,0.59133124,0.81787914,0.8174949
11170.0,0.0,0.00019004941,0.00020259619,0.4,0.40019006,0.8079595,0.8077569
11170.0,100.0,0.001742959,0.0011412501,0.43266886,0.43441182,0.8079596,0.80681837
11170.0,200.0,0.003204435,0.0015105009,0.46440694,0.46761137,0.80796015,0.80644965
11170.0,300.0,0.0037149787,0.0012595654,0.49531454,0.49902952,0.807962,0.80670244
11170.0,400.0,0.0028597116,0.0005954504,0.5253798,0.5282395,0.80796695,0.8073715
11170.0,500.0,0.00032544136,0.00015223026,0.55433476,0.5546602,0.8079781,0.80782586
11170.0,600.0,0.004858434,0.00058722496,0.5812541,0.5763957,0.8080006,0.8074134
11170.0,700.0,0.010553658,0.002588272,0.6034548,0.5929012,0.8080413,0.805453
11170.0,800.0,0.009908378,0.005997896,0.61308795,0.6031796,0.80810785,0.80210996
11170.0,900.0,0.0073809624,0.004429519,0.608418,0.601037,0.8082095,0.80377996
11170.0,1000.0,0.00047332048,0.0064147115,0.59252167,0.59204835,0.8083536,0.8019389
11170.0,1100.0,0.00047558546,0.004511535,0.5659435,0.5654679,0.8085464,0.8040349
11170.0,1200.0,0.0007158518,0.003532946,0.5390657,0.5397816,0.8087962,0.8052633
11170.0,1300.0,0.0017124414,0.0020554066,0.509306,0.51101846,0.809111,0.8070556
11170.0,1400.0,0.00029194355,0.0007554889,0.48238343,0.48267537,0.8095002,0.8087447
11170.0,1500.0,0.00044375658,6.955862e-05,0.45823497,0.45867872,0.8099757,0.81004524
11170.0,1600.0,0.0027380884,0.0075927973,0.4477714,0.4505095,0.8105745,0.81816727
11170.0,1700.0,0.0067504346,0.014347434,0.47415087,0.4809013,0.81145114,0.8257986
11170.0,1800.0,0.0050652623,0.016670227,0.51780146,0.5127362,0.8128872,0.8295574
11170.0,1900.0,0.02031815,0.011482537,0.5694954,0.5491772,0.81503606,0.8265186
11170.0,2000.0,0.00028175116,0.00039714575,0.59090996,0.5911917,0.81760395,0.8172068
11180.0,0.0,0.00019928813,0.0002027154,0.4,0.4001993,0.80795956,0.80775684
11180.0,100.0,0.0017489791,0.0011472702,0.43266886,0.43441784,0.8079596,0.80681235
11180.0,200.0,0.0032071173,0.001521647,0.46440688,0.467614,0.80796015,0.8064385
11180.0,300.0,0.0037147105,0.0012739897,0.4953144,0.4990291,0.80796194,0.80668795
11180.0,400.0,0.002857685,0.0006098747,0.5253794,0.5282371,0.8079667,0.80735683
11180.0,500.0,0.00032401085,0.00016200542,0.5543339,0.55465794,0.8079775,0.8078155
11180.0,600.0,0.004856825,0.0005887151,0.58125263,0.5763958,0.80799925,0.80741054
11180.0,700.0,0.010546267,0.0025786757,0.60345227,0.592906,0.80803865,0.80546
11180.0,800.0,0.009892702,0.0059757233,0.6130839,0.6031912,0.8081031,0.80212736
11180.0,900.0,0.0073672533,0.004410982,0.60841197,0.6010447,0.8082015,0.8037905
11180.0,1000.0,0.00045460463,0.006388545,0.59251344,0.59205884,0.808341,0.8019525
11180.0,1100.0,0.0004556775,0.0044748187,0.56593263,0.56547695,0.8085278,0.804053
11180.0,1200.0,0.00073361397,0.0035014749,0.5390519,0.5397855,0.8087699,0.8052684
11180.0,1300.0,0.001726985,0.002031386,0.5092888,0.5110158,0.8090749,0.8070435
11180.0,1400.0,0.0003027618,0.0007406473,0.4823623,0.48266506,0.8094522,0.8087115
11180.0,1500.0,0.00045078993,7.2956085e-05,0.45820916,0.45865995,0.8099132,0.8099862
11180.0,1600.0,0.0027380288,0.0075801015,0.447737,0.45047504,0.8104941,0.8180742
11180.0,1700.0,0.006744623,0.014315188,0.4740966,0.48084122,0.8113453,0.82566047
11180.0,1800.0,0.005063355,0.01662761,0.51771265,0.5126493,0.8127417,0.8293693
11180.0,1900.0,0.020310462,0.011447668,0.5693753,0.5490648,0.81483394,0.8262816
11180.0,2000.0,0.0002745986,0.00041031837,0.5907808,0.5910554,0.8173357,0.8169254
11190.0,0.0,0.00020843744,0.00020295382,0.4,0.40020844,0.80795956,0.8077566
11190.0,100.0,0.00175488,0.0011532307,0.43266883,0.4344237,0.8079596,0.8068064
11190.0,200.0,0.0032097697,0.001532495,0.46440685,0.46761662,0.80796015,0.80642766
11190.0,300.0,0.0037144423,0.001288116,0.49531424,0.49902868,0.8079619,0.80667377
11190.0,400.0,0.0028555393,0.00062412024,0.52537906,0.5282346,0.8079665,0.80734235
11190.0,500.0,0.0003222823,0.00017178059,0.5543332,0.5546555,0.8079769,0.8078051
11190.0,600.0,0.004855633,0.000590384,0.5812512,0.5763956,0.807998,0.8074076
11190.0,700.0,0.010539532,0.0025694966,0.6034498,0.5929103,0.8080361,0.8054666
11190.0,800.0,0.009877801,0.005954325,0.61307997,0.60320216,0.8080985,0.80214417
11190.0,900.0,0.0073542595,0.0043931603,0.6084062,0.6010519,0.80819374,0.8038006
11190.0,1000.0,0.00043678284,0.0063633323,0.5925055,0.59206873,0.80832887,0.80196553
11190.0,1100.0,0.00043666363,0.004439056,0.5659222,0.56548554,0.8085098,0.8040708
11190.0,1200.0,0.0007505417,0.0034710765,0.53903854,0.5397891,0.8087443,0.80527323
11190.0,1300.0,0.0017407537,0.0020083785,0.5092721,0.51101285,0.8090399,0.8070315
11190.0,1400.0,0.0003130436,0.0007265806,0.48234183,0.48265487,0.8094056,0.80867904
11190.0,1500.0,0.00045728683,7.581711e-05,0.45818412,0.4586414,0.80985266,0.8099285
11190.0,1600.0,0.002737701,0.007566929,0.4477036,0.4504413,0.81041616,0.8179831
11190.0,1700.0,0.006738633,0.014282823,0.47404388,0.4807825,0.8112426,0.8255254
11190.0,1800.0,0.005061686,0.01658535,0.51762617,0.5125645,0.81260026,0.8291856
11190.0,1900.0,0.02030313,0.011412859,0.5692583,0.54895514,0.8146372,0.82605004
11190.0,2000.0,0.00026726723,0.00042378902,0.590655,0.5909223,0.81707436,0.81665057
11200.0,0.0,0.00021728873,0.0002028346,0.4,0.4002173,0.80795956,0.8077567
11200.0,100.0,0.001760602,0.0011587143,0.43266883,0.43442944,0.8079596,0.8068009
11200.0,200.0,0.0032122135,0.001543045,0.4644068,0.467619,0.80796015,0.8064171
11200.0,300.0,0.0037139058,0.0013018847,0.49531412,0.49902803,0.8079618,0.80665994
11200.0,400.0,0.0028532147,0.0006379485,0.5253787,0.5282319,0.80796623,0.8073283
11200.0,500.0,0.00032031536,0.00018137693,0.5543325,0.5546528,0.80797637,0.807795
11200.0,600.0,0.004854679,0.00059205294,0.5812498,0.5763951,0.80799675,0.8074047
11200.0,700.0,0.010533214,0.0025606155,0.6034474,0.59291416,0.80803365,0.805473
11200.0,800.0,0.009863675,0.0059333444,0.61307615,0.6032125,0.808094,0.8021607
11200.0,900.0,0.0073420405,0.004375696,0.6084006,0.60105854,0.80818623,0.80381054
11200.0,1000.0,0.0004197359,0.006338775,0.59249777,0.59207803,0.8083171,0.80197835
11200.0,1100.0,0.0004184842,0.004404187,0.565912,0.5654935,0.80849236,0.8040882
11200.0,1200.0,0.00076669455,0.0034413338,0.5390256,0.5397923,0.8087196,0.80527824
11200.0,1300.0,0.0017538667,0.0019859076,0.50925595,0.5110098,0.809006,0.80702007
11200.0,1400.0,0.00032278895,0.00071310997,0.48232195,0.48264474,0.8093605,0.8086474
11200.0,1500.0,0.00046345592,7.82609e-05,0.45815983,0.4586233,0.80979395,0.8098722
11200.0,1600.0,0.0027369857,0.0075536966,0.44767123,0.45040822,0.8103405,0.8178942
11200.0,1700.0,0.006732464,0.014250755,0.47399265,0.4807251,0.81114286,0.8253936
11200.0,1800.0,0.005060315,0.016543388,0.517542,0.5124817,0.81246287,0.82900625
11200.0,1900.0,0.020296276,0.011378288,0.56914437,0.5488481,0.81444573,0.825824
11200.0,2000.0,0.00025993586,0.00043725967,0.5905324,0.59079236,0.8168197,0.81638247
11210.0,0.0,0.00022605062,0.0002027154,0.4,0.40022606,0.80795956,0.80775684
11210.0,100.0,0.001766175,0.0011642575,0.43266883,0.434435,0.8079597,0.8067954
11210.0,200.0,0.0032144785,0.0015533566,0.46440676,0.46762124,0.80796015,0.8064068
11210.0,300.0,0.0037132204,0.0013153553,0.49531397,0.4990272,0.80796176,0.8066464
11210.0,400.0,0.0028507113,0.0006516576,0.5253784,0.5282291,0.80796605,0.8073144
11210.0,500.0,0.0003181696,0.00019091368,0.5543318,0.55464995,0.8079758,0.8077849
11210.0,600.0,0.004854262,0.0005939007,0.58124846,0.5763942,0.80799556,0.80740166
11210.0,700.0,0.010527492,0.0025520325,0.60344505,0.59291756,0.80803126,0.8054792
11210.0,800.0,0.009850442,0.005913198,0.6130725,0.6032221,0.80808973,0.80217654
11210.0,900.0,0.007330656,0.004359007,0.60839516,0.6010645,0.808179,0.80382
11210.0,1000.0,0.00040364265,0.006314993,0.5924903,0.5920867,0.80830574,0.80199075
11210.0,1100.0,0.00040131807,0.0043703318,0.56590223,0.5655009,0.8084755,0.80410516
11210.0,1200.0,0.00078207254,0.0034125447,0.539013,0.5397951,0.80869555,0.805283
11210.0,1300.0,0.0017663836,0.0019643903,0.50924027,0.51100665,0.80897313,0.80700874
11210.0,1400.0,0.00033193827,0.00070023537,0.4823027,0.48263463,0.80931675,0.8086165
11210.0,1500.0,0.00046911836,8.022785e-05,0.4581363,0.4586054,0.80973697,0.8098172
11210.0,1600.0,0.0027360618,0.0075398088,0.4476398,0.45037585,0.8102672,0.817807
11210.0,1700.0,0.0067261755,0.014218748,0.4739429,0.48066908,0.81104606,0.8252648
11210.0,1800.0,0.0050592422,0.016501606,0.51746017,0.5124009,0.81232935,0.82883096
11210.0,1900.0,0.020289779,0.011343658,0.5690334,0.5487436,0.81425947,0.8256031
11210.0,2000.0,0.00025242567,0.00045108795,0.59041303,0.59066546,0.81657165,0.81612056
11220.0,0.0,0.00023457408,0.00020241737,0.4,0.40023458,0.80795956,0.80775714
11220.0,100.0,0.0017715693,0.0011693239,0.4326688,0.43444037,0.8079597,0.80679035
11220.0,200.0,0.003216654,0.0015631914,0.4644067,0.46762335,0.80796015,0.80639696
11220.0,300.0,0.0037124455,0.0013284087,0.49531385,0.4990263,0.8079617,0.8066333
11220.0,400.0,0.0028480887,0.000665009,0.52537805,0.52822614,0.8079658,0.8073008
11220.0,500.0,0.000315845,0.0002001524,0.55433106,0.5546469,0.8079753,0.80777514
11220.0,600.0,0.004854083,0.0005957484,0.58124715,0.57639307,0.8079944,0.8073987
11220.0,700.0,0.010522366,0.0025437474,0.60344285,0.5929205,0.80802894,0.8054852
11220.0,800.0,0.009837866,0.0058934093,0.61306894,0.6032311,0.80808556,0.80219215
11220.0,900.0,0.007319927,0.004342675,0.60838985,0.6010699,0.808172,0.8038293
11220.0,1000.0,0.00038844347,0.0062918067,0.5924831,0.59209466,0.8082947,0.8020029
11220.0,1100.0,0.0003848672,0.004337251,0.5658927,0.5655078,0.8084591,0.80412185
11220.0,1200.0,0.0007966757,0.0033846498,0.53900087,0.53979754,0.8086723,0.80528766
11220.0,1300.0,0.0017781854,0.0019435287,0.5092251,0.51100326,0.8089413,0.8069978
11220.0,1400.0,0.00034049153,0.0006878972,0.48228404,0.48262453,0.8092743,0.8085864
11220.0,1500.0,0.00047433376,8.159876e-05,0.45811343,0.45858777,0.8096818,0.8097634
11220.0,1600.0,0.0027346313,0.0075258613,0.4476093,0.45034394,0.81019604,0.8177219
11220.0,1700.0,0.006719798,0.014186919,0.47389457,0.48061436,0.8109521,0.82513905
11220.0,1800.0,0.005058408,0.0164603,0.51738054,0.5123221,0.8121996,0.8286599
11220.0,1900.0,0.02028364,0.011309445,0.5689254,0.54864174,0.8140782,0.82538766
11220.0,2000.0,0.00024491549,0.00046485662,0.59029675,0.59054166,0.81632996,0.8158651
11230.0,0.0,0.00024288893,0.00020205975,0.4,0.4002429,0.8079596,0.80775756
11230.0,100.0,0.0017767847,0.0011742711,0.4326688,0.4344456,0.8079597,0.8067854
11230.0,200.0,0.0032186508,0.0015728474,0.46440667,0.46762532,0.80796015,0.8063873
11230.0,300.0,0.0037115514,0.0013412237,0.49531373,0.4990253,0.80796164,0.8066204
11230.0,400.0,0.0028452277,0.00067806244,0.52537775,0.528223,0.80796564,0.8072876
11230.0,500.0,0.000313282,0.00020945072,0.5543304,0.5546437,0.8079748,0.80776536
11230.0,600.0,0.0048542023,0.0005976558,0.58124584,0.57639164,0.8079933,0.80739564
11230.0,700.0,0.010517657,0.0025357008,0.60344064,0.592923,0.80802673,0.80549103
11230.0,800.0,0.0098260045,0.0058742166,0.6130655,0.6032395,0.8080815,0.8022073
11230.0,900.0,0.0073099136,0.0043269396,0.6083848,0.6010749,0.8081652,0.80383825
11230.0,1000.0,0.00037401915,0.0062693357,0.5924761,0.5921021,0.80828404,0.8020147
11230.0,1100.0,0.00036931038,0.0043051243,0.56588346,0.56551415,0.8084433,0.8041382
11230.0,1200.0,0.00081056356,0.00335747,0.53898907,0.53979963,0.80864984,0.80529237
11230.0,1300.0,0.0017893314,0.0019232035,0.50921035,0.5109997,0.8089104,0.8069872
11230.0,1400.0,0.00034856796,0.0006762147,0.48226595,0.48261452,0.80923325,0.80855703
11230.0,1500.0,0.00047907233,8.279085e-05,0.4580913,0.45857036,0.80962825,0.80971104
11230.0,1600.0,0.0027330816,0.0075116158,0.4475797,0.4503128,0.810127,0.81763864
11230.0,1700.0,0.0067133307,0.014155149,0.47384763,0.48056096,0.810861,0.82501614
11230.0,1800.0,0.005057752,0.016419291,0.5173031,0.51224536,0.8120735,0.8284928
11230.0,1900.0,0.020277858,0.011275351,0.5688202,0.5485423,0.81390184,0.8251772
11230.0,2000.0,0.00023728609,0.0004786253,0.5901835,0.5904208,0.8160946,0.81561595
11240.0,0.0,0.00025108457,0.00020170212,0.4,0.4002511,0.8079596,0.8077579
11240.0,100.0,0.0017818213,0.0011790991,0.4326688,0.43445063,0.8079597,0.8067806
11240.0,200.0,0.0032205284,0.0015822649,0.46440664,0.46762717,0.8079601,0.8063778
11240.0,300.0,0.0037104487,0.0013538003,0.4953136,0.49902406,0.8079616,0.8066078
11240.0,400.0,0.002842307,0.00069105625,0.52537745,0.52821976,0.80796546,0.8072744
11240.0,500.0,0.00031036139,0.00021857023,0.5543298,0.5546402,0.80797434,0.80775577
11240.0,600.0,0.0048547983,0.00059968233,0.58124465,0.57638985,0.8079922,0.80739254
11240.0,700.0,0.010513544,0.0025281906,0.60343856,0.592925,0.8080246,0.8054964
11240.0,800.0,0.009814978,0.0058556795,0.61306214,0.60324717,0.80807763,0.80222195
11240.0,900.0,0.0073006153,0.0043118,0.60837984,0.6010792,0.80815864,0.80384684
11240.0,1000.0,0.0003604889,0.006247759,0.59246933,0.59210885,0.80827373,0.802026
11240.0,1100.0,0.00035452843,0.004273951,0.5658745,0.56552,0.80842793,0.804154
11240.0,1200.0,0.0008235574,0.003331244,0.5389777,0.53980124,0.808628,0.8052968
11240.0,1300.0,0.0017997622,0.0019038916,0.5091961,0.51099586,0.80888057,0.8069767
11240.0,1400.0,0.00035610795,0.00066518784,0.4822484,0.4826045,0.8091934,0.8085282
11240.0,1500.0,0.00048336387,8.332729e-05,0.45806983,0.4585532,0.80957633,0.80965966
11240.0,1600.0,0.0027310848,0.0074968934,0.447551,0.4502821,0.8100601,0.817557
11240.0,1700.0,0.0067067444,0.014123499,0.47380203,0.48050877,0.8107725,0.824896
11240.0,1800.0,0.005057454,0.016378462,0.51722777,0.5121703,0.81195104,0.8283295
11240.0,1900.0,0.020272613,0.011241376,0.5687178,0.54844517,0.81373024,0.8249716
11240.0,2000.0,0.00022953749,0.0004928112,0.5900732,0.59030277,0.81586534,0.8153725
11250.0,0.0,0.00025892258,0.00020104647,0.4,0.40025893,0.8079596,0.80775857
11250.0,100.0,0.001786679,0.0011835694,0.43266878,0.43445545,0.8079597,0.8067761
11250.0,200.0,0.0032221973,0.0015912056,0.46440658,0.46762878,0.8079601,0.8063689
11250.0,300.0,0.0037092865,0.0013658404,0.4953135,0.49902278,0.8079615,0.8065957
11250.0,400.0,0.002839148,0.0007035136,0.5253772,0.52821636,0.8079653,0.80726177
11250.0,500.0,0.00030732155,0.00022745132,0.55432916,0.5546365,0.80797386,0.8077464
11250.0,600.0,0.004855633,0.0006015897,0.58124346,0.5763878,0.80799115,0.80738956
11250.0,700.0,0.010509908,0.00252074,0.60343647,0.59292656,0.8080225,0.80550176
11250.0,800.0,0.009804606,0.0058375,0.6130589,0.6032543,0.8080738,0.8022363
11250.0,900.0,0.0072919726,0.0042970777,0.6083751,0.6010831,0.80815226,0.8038552
11250.0,1000.0,0.0003477335,0.006226599,0.5924628,0.59211504,0.8082637,0.8020371
11250.0,1100.0,0.00034064054,0.0042435527,0.5658659,0.56552523,0.8084131,0.80416954
11250.0,1200.0,0.00083589554,0.0033056736,0.5389666,0.5398025,0.8086069,0.80530125
